127.0.0.1, 2014-03-27 19:17:26, GET, /, HTTP/1.1, 303, 0.005000
127.0.0.1, 2014-05-13 23:58:40, GET, /Genios/static/images/facebook.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-13 23:58:40, GET, /Genios/static/images/gplus-32.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 17:00:41, GET, /admin/default/index, HTTP/1.1, 200, 0.088000
127.0.0.1, 2014-05-14 17:00:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 17:00:50, POST, /admin/default/index, HTTP/1.1, 303, 0.081000
127.0.0.1, 2014-05-14 17:00:52, GET, /admin/default/site, HTTP/1.1, 200, 1.184000
127.0.0.1, 2014-05-14 17:00:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 17:00:54, POST, /admin/default/check_version, HTTP/1.1, 200, 1.909000
127.0.0.1, 2014-05-14 17:00:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-14 17:01:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-14 19:01:11, GET, /admin/default/design/Exemplo, HTTP/1.1, 303, 0.020000
127.0.0.1, 2014-05-14 19:01:11, GET, /admin/default/index, HTTP/1.1, 200, 0.085000
127.0.0.1, 2014-05-14 19:01:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 19:01:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-14 19:01:15, POST, /admin/default/index, HTTP/1.1, 200, 0.124000
127.0.0.1, 2014-05-14 19:01:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 19:01:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-14 19:03:20, POST, /admin/default/index, HTTP/1.1, 303, 0.080000
127.0.0.1, 2014-05-14 19:03:21, GET, /admin/default/design/Exemplo, HTTP/1.1, 200, 1.021000
127.0.0.1, 2014-05-14 19:03:21, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:21, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:21, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:21, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 19:03:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-14 19:03:24, GET, /admin/default/edit/Exemplo/models/db.py, HTTP/1.1, 200, 0.163000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/codemirror/emmet.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/js/ajax_editor.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/css/web2py-codemirror.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/js/typeahead.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/images/files_toggle.png, HTTP/1.1, 200, 0.017000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/_2.9.5/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/default/edit/Exemplo/models/db.py, HTTP/1.1, 200, 0.205000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-05-14 19:03:25, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.200000
127.0.0.1, 2014-05-14 19:03:26, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.264000
127.0.0.1, 2014-05-14 19:03:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 19:03:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.426000
127.0.0.1, 2014-05-14 19:03:26, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.427000
127.0.0.1, 2014-05-14 19:03:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 19:04:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2014-05-14 19:05:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2014-05-14 19:06:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2014-05-14 19:07:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2014-05-14 19:08:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2014-05-14 19:09:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2014-05-14 19:10:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2014-05-14 19:11:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2014-05-14 19:12:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2014-05-14 19:13:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2014-05-14 19:14:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102000
127.0.0.1, 2014-05-14 19:15:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2014-05-14 19:16:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2014-05-14 19:17:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2014-05-14 19:18:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094000
127.0.0.1, 2014-05-14 19:19:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2014-05-14 19:19:32, POST, /admin/default/edit/Exemplo/models/db.py, HTTP/1.1, 200, 0.144000
127.0.0.1, 2014-05-14 19:19:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 19:19:45, GET, /admin/default/design/Exemplo, HTTP/1.1, 200, 0.344000
127.0.0.1, 2014-05-14 19:19:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-14 19:19:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 19:19:49, GET, /admin/default/design/Exemplo, HTTP/1.1, 200, 0.250000
127.0.0.1, 2014-05-14 19:19:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 19:19:58, GET, /Exemplo/default/index, HTTP/1.1, 200, 2.447000
127.0.0.1, 2014-05-14 19:19:58, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-05-14 19:20:06, GET, /admin/default/peek/Exemplo/models/db.py, HTTP/1.1, 200, 0.090000
127.0.0.1, 2014-05-14 19:20:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-14 19:20:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 19:20:42, GET, /admin/default/design/Exemplo, HTTP/1.1, 200, 0.255000
127.0.0.1, 2014-05-14 19:20:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 19:20:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 19:20:46, GET, /admin/default/site, HTTP/1.1, 200, 0.113000
127.0.0.1, 2014-05-14 19:20:47, POST, /admin/default/check_version, HTTP/1.1, 200, 0.553000
127.0.0.1, 2014-05-14 19:20:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 19:20:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-14 19:20:50, GET, /admin/default/design/Genios, HTTP/1.1, 200, 0.764000
127.0.0.1, 2014-05-14 19:20:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 19:20:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 19:20:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-14 19:20:55, GET, /admin/default/edit/Genios/models/db.py, HTTP/1.1, 200, 0.097000
127.0.0.1, 2014-05-14 19:20:56, GET, /admin/default/edit/Genios/models/db.py, HTTP/1.1, 200, 0.085000
127.0.0.1, 2014-05-14 19:20:56, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.093000
127.0.0.1, 2014-05-14 19:20:56, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.241000
127.0.0.1, 2014-05-14 19:20:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.330000
127.0.0.1, 2014-05-14 19:20:56, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.221000
127.0.0.1, 2014-05-14 19:20:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 19:20:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-14 19:21:21, POST, /admin/default/edit/Genios/models/db.py, HTTP/1.1, 200, 0.107000
127.0.0.1, 2014-05-14 19:21:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 19:21:24, GET, /admin/default/design/Genios, HTTP/1.1, 200, 0.375000
127.0.0.1, 2014-05-14 19:21:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-14 19:21:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-14 19:21:33, GET, /Genios/appadmin/index, HTTP/1.1, 500, 7.101000
127.0.0.1, 2014-05-14 19:21:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 19:21:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 19:21:37, GET, /admin/default/ticket/Genios/127.0.0.1.2014-05-14.19-21-26.0f44ca8d-efe1-4036-9b97-41a9dd418c86, HTTP/1.1, 200, 0.150000
127.0.0.1, 2014-05-14 19:21:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-14 19:37:36, GET, /admin/default/design/Genios, HTTP/1.1, 200, 0.410000
127.0.0.1, 2014-05-14 19:37:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 19:37:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 20:35:50, GET, /admin/default/site, HTTP/1.1, 200, 0.315000
127.0.0.1, 2014-05-14 20:35:50, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-05-14 20:35:50, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 20:35:50, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-05-14 20:35:58, GET, /Genios/default/index, HTTP/1.1, 500, 5.817000
127.0.0.1, 2014-05-14 20:35:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 20:35:59, GET, /admin/default/ticket/Genios/127.0.0.1.2014-05-14.20-35-52.3927e020-e628-451c-b9a0-898139fe35dc, HTTP/1.1, 200, 0.162000
127.0.0.1, 2014-05-14 20:36:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 20:36:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 20:36:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-14 20:44:00, GET, /admin/default/edit/Genios/models/db.py, HTTP/1.1, 200, 0.095000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/css/web2py-codemirror.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.022000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.024000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/js/ajax_editor.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/js/typeahead.min.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/images/files_toggle.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/_2.9.5/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.011000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/default/edit/Genios/models/db.py, HTTP/1.1, 200, 0.151000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.199000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.276000
127.0.0.1, 2014-05-14 20:44:01, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.372000
127.0.0.1, 2014-05-14 20:44:01, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.240000
127.0.0.1, 2014-05-14 20:44:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-14 20:44:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 20:44:49, POST, /admin/default/edit/Genios/models/db.py, HTTP/1.1, 200, 0.132000
127.0.0.1, 2014-05-14 20:44:52, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2014-05-14 20:44:58, GET, /Genios/default/index, HTTP/1.1, 500, 2.825000
127.0.0.1, 2014-05-14 20:45:01, GET, /admin/default/ticket/Genios/127.0.0.1.2014-05-14.20-44-55.ebcdf7a0-09ff-48cf-9dfb-2670954d4d4d, HTTP/1.1, 200, 0.268000
127.0.0.1, 2014-05-14 20:45:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 20:45:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108000
127.0.0.1, 2014-05-14 20:45:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-14 20:45:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-14 20:46:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103000
127.0.0.1, 2014-05-14 20:47:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2014-05-14 20:48:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2014-05-14 20:49:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2014-05-14 20:49:07, GET, /Genios/default/index, HTTP/1.1, 500, 2.762000
127.0.0.1, 2014-05-14 20:49:08, GET, /admin/default/ticket/Genios/127.0.0.1.2014-05-14.20-49-04.f366189d-9774-4387-ba07-8e88825ce878, HTTP/1.1, 200, 0.273000
127.0.0.1, 2014-05-14 20:49:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 20:49:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 20:49:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 20:50:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2014-05-14 20:50:32, GET, /admin/default/edit/Genios/models/db.py, HTTP/1.1, 200, 0.093000
127.0.0.1, 2014-05-14 20:50:32, GET, /admin/default/edit/Genios/models/db.py, HTTP/1.1, 200, 0.082000
127.0.0.1, 2014-05-14 20:50:33, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.077000
127.0.0.1, 2014-05-14 20:50:33, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.176000
127.0.0.1, 2014-05-14 20:50:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.242000
127.0.0.1, 2014-05-14 20:50:33, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.117000
127.0.0.1, 2014-05-14 20:50:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-14 20:50:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-14 20:51:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2014-05-14 20:51:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2014-05-14 20:52:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2014-05-14 20:52:11, POST, /admin/default/edit/Genios/models/db.py, HTTP/1.1, 200, 0.111000
127.0.0.1, 2014-05-14 20:52:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2014-05-14 20:52:34, GET, /Genios/default/index, HTTP/1.1, 500, 0.541000
127.0.0.1, 2014-05-14 20:52:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-14 20:53:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2014-05-14 20:53:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2014-05-14 20:54:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102000
127.0.0.1, 2014-05-14 20:54:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.142000
127.0.0.1, 2014-05-14 20:55:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2014-05-14 20:55:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2014-05-14 20:56:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089000
127.0.0.1, 2014-05-14 20:56:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2014-05-14 20:57:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2014-05-14 20:57:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
